asin,domain,domain_id,title,new_price,used_price,list_price,discount_percent,rating,validated_at
B003ELVLKU,UK,2,LOGITECH 920-002479 KEYBOARD K120 FOR BUSINESS US INT L LAYOUT US - (Keyboards > Keyboards),,,,,,2026-02-19T01:34:15.977799+00:00
B014EUQOGK,UK,2,"Logitech K400 Plus - keyboards (RF Wireless, Universal, QWERTY, Wireless, Black, HTPC)",,,,,,2026-02-19T01:34:15.977837+00:00
B01E8KO2B0,UK,2,Qisan Mechanical Keyboard Gaming Keyboard Brown Switch 68-Keys Mini Design (60%) Gaming Wired Keyboard White Silver Magicforce by,,,,,,2026-02-19T01:34:15.977847+00:00
B01NABDNPH,UK,2,"Apple Wireless Magic Keyboard 2, - Silver (Renewed)",,,,,,2026-02-19T01:34:18.736659+00:00
B014EUQOGK,FR,4,"Logitech K400 Plus Keyboard, US/int Wireless Touch, 920-007119 (Wireless Touch)",91.0,,91.0,,,2026-02-19T04:01:10.330723+00:00
B01NABDNPH,FR,4,"Apple Clavier magique sans fil 2, Silver (Refurbished)",,,,,,2026-02-19T04:01:13.939849+00:00
B014EUQOGK,IT,8,Logitech K400 Plus Keyboard,112.03,45.83,112.03,59.1,,2026-02-19T04:01:25.504879+00:00
B01E8KO2B0,IT,8,Qisan Tastiera meccanica Tastiera da gioco Interruttore Marrone 68 tasti Mini Design (60%) Tastiera da gioco cablata Bianco Magicforce,,,,,,2026-02-19T04:01:25.504900+00:00
B01NABDNPH,IT,8,"Apple Tastiera senza fili magico 2, argento certificato rinnovato",,,,,,2026-02-19T04:01:28.392365+00:00
B003ELVLKU,ES,9,Logitech Keyboard K120 - Spill-Resistant Durable Design,,,,,,2026-02-19T04:01:37.086911+00:00
B014EUQOGK,ES,9,Logitech K400 Plus Keyboard,65.0,45.83,65.0,29.5,,2026-02-19T04:01:37.086949+00:00
B01E8KO2B0,ES,9,Qisan Teclado mecánico teclado para juegos con interruptor marrón 68 teclas Mini diseño (60%) teclado con cable para juegos blanco plateado Magicforce,,,,,,2026-02-19T04:01:37.086959+00:00
B01NABDNPH,ES,9,"Apple Wireless Magic Keyboard 2, - (Refurbished) Silver",,,,,,2026-02-19T04:01:40.039707+00:00
B003ELVLKU,DE,3,,,,,,,
B003ELVLKU,AT,16,,,,,,,
B014EUQOGK,DE,3,,,,,,,
B014EUQOGK,AT,16,,,,,,,
B01E8KO2B0,DE,3,,,,,,,
B01E8KO2B0,AT,16,,,,,,,
B01NABDNPH,DE,3,,,,,,,
B01NABDNPH,AT,16,,,,,,,
